행정구역_키,총면적_m2,총면적_km2,소화전_개수,화재건수,소화전_밀도,화재_위험도,취약도_분류,취약도_분류_영문,지역_유형,취약도_분류_지역별
경기도 양주시,310496250.4,310.49625039999995,180,25,0.5797171455955207,0.08051627022160009,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 양평군,877914675.3,877.9146753,164,11,0.18680630887501465,0.01252969144893391,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경기도 여주시,608189719.1,608.1897191,138,22,0.2269028818905597,0.0361729231999443,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 연천군,678425789.1,678.4257891,173,14,0.2550020986517949,0.02063600798338225,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경기도 오산시,42689410.2,42.689410200000005,317,13,7.4257292034454006,0.30452517238104165,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 의왕시,54027405.3,54.0274053,161,11,2.979969130592322,0.20360037538208411,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
경기도 의정부시,81550812.2,81.55081220000001,435,20,5.33409770258548,0.24524587138324047,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
경기도 이천시,461590163.5,461.5901635,143,17,0.3097986294068851,0.036829207691727595,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 파주시,673870353.9,673.8703538999999,661,21,0.9809008456515215,0.03116326438529796,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 평택시,458582143.8,458.58214380000004,917,35,1.9996417488072284,0.07632220415294765,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 포천시,827231162.0,827.231162,257,24,0.3106749501295987,0.029012446704709607,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경기도 하남시,92984411.7,92.98441170000001,177,15,1.903544871274375,0.16131736197240465,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
경기도 화성시,700765911.7,700.7659117000001,318,0,0.45378919649296057,0.0,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 거제시,403878631.4,403.87863139999996,636,18,1.5747305020703308,0.044567844398216906,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 거창군,803956452.6,803.9564526,313,8,0.3893245697422492,0.009950787725041514,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상남도 고성군,518033355.5,518.0333555,485,9,0.9362331495659839,0.017373398651739907,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상남도 김해시,463553266.9,463.5532669,1459,39,3.14742685292032,0.08413272602048832,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 남해군,357782369.4,357.7823694,205,7,0.5729740130677328,0.019564966299873802,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상남도 밀양시,798711482.4,798.7114824,486,20,0.6084800465615542,0.02504033113422034,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 사천시,398823160.8,398.82316080000004,604,11,1.5144556770184445,0.02758114643576637,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 산청군,794730822.9,794.7308229,193,8,0.24284952142127367,0.010066301406063157,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상남도 양산시,485697768.6,485.6977686,878,27,1.807708531440842,0.05559012568212157,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 의령군,482917830.8,482.9178308,261,6,0.5404646160354616,0.012424473931849691,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상남도 진주시,712913375.0,712.913375,1094,30,1.5345482892644566,0.04208084888293757,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 창녕군,532663627.79999995,532.6636278,431,15,0.8091410366803349,0.02816036090534808,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상남도 통영시,239913412.1,239.9134121,793,13,3.3053591837936267,0.05418621612776438,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상남도 하동군,675293914.2,675.2939142,123,13,0.1821429120173759,0.01925087687988526,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경상남도 함안군,416610092.3,416.6100923,508,29,1.2193655636027902,0.06960945146551362,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상남도 함양군,724741810.3,724.7418103,339,14,0.4677527847602364,0.019317224149390296,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경상남도 합천군,983138088.0,983.138088,306,7,0.3112482404404619,0.007120057787853703,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 경산시,411875914.4,411.8759144,635,13,1.541726471005317,0.03156290413081751,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 경주시,1324932856.0,1324.932856,1277,30,0.963822426334335,0.022642656844189545,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 고령군,384245223.4,384.2452234,309,11,0.8041739524197817,0.028627551704264075,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상북도 구미시,615620045.1,615.6200451,1237,22,2.0093562739645106,0.035736328235423796,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 김천시,1010074481.7,1010.0744817000001,760,13,0.7524197608882133,0.012870338015193121,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 문경시,912069619.6,912.0696196,578,16,0.6337235530918017,0.01754252050081112,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 봉화군,1202666075.2,1202.6660752,262,8,0.21784933108421647,0.006651887972037145,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 상주시,1254696772.9,1254.6967729,599,16,0.47740618525344736,0.012752085081895088,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 성주군,616878308.6,616.8783086,372,10,0.6030362793015868,0.016210652669397495,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상북도 안동시,1522288785.4,1522.2887854,1042,22,0.6844956160707718,0.014451922796119943,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 영덕군,741323962.2,741.3239622000001,295,10,0.39793668496097073,0.013489379151219347,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
경상북도 영양군,815862683.2,815.8626832,172,1,0.21081979056252048,0.00122569645675884,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 영주시,670173276.8,670.1732767999999,559,6,0.8341126382555277,0.008952908460703339,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 영천시,919204898.9,919.2048989,466,10,0.5069598742975107,0.010878967259603233,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
경상북도 예천군,661519264.1,661.5192641,495,11,0.7482775285062179,0.0166283895223604,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상북도 울릉군,73042522.1,73.0425221,93,0,1.273230952686394,0.0,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
경상북도 울진군,990656574.0,990.656574,493,4,0.4976497536471201,0.004037726195919839,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 의성군,1174576529.3,1174.5765293,568,2,0.48357853731208555,0.0017027413285636817,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 청도군,698450675.0,698.450675,303,7,0.43381732002764545,0.010022182310869697,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 청송군,846147098.1,846.1470981,149,4,0.1760923134223061,0.004727310427444459,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
경상북도 칠곡군,451038017.5,451.0380175,416,15,0.9223169308560558,0.03325662010298278,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),기타 지역,📊 인프라 적정 구역
경상북도 포항시,1130727253.3,1130.7272533,1227,0,1.085142324481019,0.0,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
광주광역시 광산구,222689214.0,222.689214,1554,19,6.978335286593629,0.08532070170223871,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
광주광역시 남구,60956490.6,60.9564906,738,8,12.106996199023307,0.13124115120892474,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
광주광역시 동구,49318584.9,49.3185849,651,3,13.199892116125985,0.06082899592684785,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
광주광역시 북구,120256542.8,120.25654279999999,1079,15,8.972484780262617,0.12473333800179728,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
광주광역시 서구,47732153.2,47.732153200000006,818,8,17.1372952016755,0.1676019090628411,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대구광역시 군위군,614340248.1,614.3402481,174,5,0.2832306698741264,0.00813881235270478,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
대구광역시 남구,17429327.3,17.4293273,564,5,32.359252327541064,0.28687280432217255,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대구광역시 달서구,62369706.0,62.369706,1208,24,19.368377333701076,0.38480219868280285,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대구광역시 달성군,428371860.4,428.3718604,1015,18,2.3694366830076685,0.04201956679225422,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
대구광역시 동구,182114641.9,182.1146419,856,16,4.700335959093468,0.08785674689894332,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
대구광역시 북구,93956458.7,93.9564587,1072,12,11.409540278895165,0.12771873446524437,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
대구광역시 서구,17316792.8,17.3167928,735,8,42.44434916377818,0.461979310626157,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대구광역시 수성구,76537392.3,76.5373923,947,10,12.373037172315577,0.13065509157672206,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대구광역시 중구,7055312.7,7.0553127,606,11,85.89272024753772,1.5591087833711468,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대전광역시 대덕구,68723629.3,68.7236293,489,16,7.115456575574073,0.2328165750699083,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대전광역시 동구,136695569.8,136.69556980000002,519,21,3.796758013148133,0.15362604677477995,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
대전광역시 서구,95518547.4,95.5185474,764,24,7.998446592792302,0.2512601023913812,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
대전광역시 유성구,176623453.4,176.62345340000002,1147,12,6.494041294744608,0.06794114693717114,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
대전광역시 중구,62194906.8,62.1949068,384,19,6.174139005221566,0.3054912528625254,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 강서구,182155887.1,182.1558871,1489,31,8.17431719449489,0.17018390398209643,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 금정구,65279515.2,65.2795152,638,10,9.77335689527302,0.15318741215161474,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 기장군,218339702.3,218.3397023,738,13,3.38005407274021,0.059540247893797735,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
부산광역시 남구,26820758.3,26.8207583,485,14,18.08300848824248,0.5219837501760716,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 동구,10121337.8,10.121337800000001,81,5,8.002894637110126,0.4940058417969213,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 동래구,16630630.4,16.6306304,412,18,24.7735648072607,1.082340210025953,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 부산진구,29666232.1,29.666232100000002,134,23,4.5169200978509165,0.7752922556012767,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 북구,39374005.3,39.3740053,429,6,10.895513340117319,0.15238480195968276,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 사상구,36103862.3,36.103862299999996,789,13,21.853617583734252,0.3600722795799053,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 사하구,41785186.5,41.7851865,917,25,21.945576334809466,0.5982981552565285,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 서구,13963338.8,13.9633388,37,4,2.6497960502111426,0.28646443786066406,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
부산광역시 수영구,10217258.3,10.217258300000001,403,5,39.4430666395113,0.48936807245051245,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 연제구,12105700.3,12.1057003,234,7,19.32973675219764,0.5782399883136046,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 영도구,14200273.7,14.200273699999999,511,9,35.985221890476666,0.6337906008107436,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
부산광역시 중구,3044628.1,3.0446281,23,0,7.5542888144532325,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,✅ 안전 구역
부산광역시 해운대구,51524926.9,51.5249269,945,15,18.34063737410174,0.2911212281603451,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 강남구,39497639.7,39.4976397,79,48,2.00011951600237,1.2152624907356173,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 강동구,24590283.9,24.5902839,83,23,3.3753168665124686,0.9353287702383949,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 강북구,23606587.0,23.606587,1949,18,82.56170195208651,0.7624990431696035,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 강서구,41452017.9,41.4520179,52,33,1.2544624516337477,0.7961011712291092,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 관악구,29568405.5,29.5684055,2917,34,98.65259727989051,1.1498760053192587,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 광진구,17062815.2,17.0628152,62,16,3.633632508661291,0.9377116151383976,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 구로구,20120874.7,20.120874699999998,1847,20,91.79521405200144,0.9939925723010442,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 금천구,13018619.2,13.0186192,1387,16,106.53971659298553,1.229008987374022,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 노원구,35442885.0,35.442885,2490,24,70.25387464931255,0.6771457797524102,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 도봉구,20650924.0,20.650924,1733,17,83.91876315074327,0.8232077170009439,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 동대문구,14215805.8,14.2158058,103,11,7.245456321582559,0.7737865974505646,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 동작구,16354990.2,16.3549902,2559,16,156.46600632019945,0.9782946858629118,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 마포구,23854069.3,23.8540693,1542,47,64.64305861641813,1.9703137191774656,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 서대문구,17629640.6,17.629640600000002,2307,14,130.85916226789104,0.7941171529044102,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 서초구,46965620.8,46.965620799999996,71,25,1.5117440968649989,0.5323042594595067,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 성동구,16820440.2,16.8204402,1646,15,97.8571298032973,0.8917721428004006,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 성북구,24578151.7,24.5781517,218,13,8.869666143365858,0.5289250452465879,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 송파구,33876576.1,33.8765761,3100,33,91.50865751158364,0.9741244186716969,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 양천구,17406632.7,17.4066327,2273,18,130.58240724525658,1.0340885747534616,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 영등포구,24551376.7,24.5513767,82,38,3.3399349047501685,1.547774711957395,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 용산구,21868175.5,21.8681755,149,22,6.813554244614509,1.0060281435001288,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 은평구,29710144.7,29.7101447,89,14,2.995609779039548,0.47121951580397387,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
서울특별시 종로구,23913229.2,23.9132292,268,13,11.207185686155679,0.5436321414926262,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 중구,9960057.4,9.9600574,653,21,65.56187115949753,2.1084215839960923,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
서울특별시 중랑구,18498184.8,18.4981848,1993,11,107.74030109159683,0.5946529412983267,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
울산광역시 남구,74080141.8,74.08014179999999,771,20,10.407647464843272,0.2699778849505388,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
